buyer_id,buyer_name,contact_number,address
101,Aarav Singh,9876543210,45 Park Avenue Mumbai Maharashtra
102,Saanvi Sharma,9876543211,112 Ocean Drive Bangalore Karnataka
103,Ishaan Patel,9876543212,223 Maple Street Ahmedabad Gujarat
104,Advika Nair,9876543213,67 Hillside Lane Kochi Kerala
105,Aryan Gupta,9876543214,89 Blossom Road Jaipur Rajasthan
106,Tia Verma,9876543215,54 Lakeview Avenue Delhi
107,Raj Mehra,9876543216,33 Sunset Boulevard Pune Maharashtra
108,Krishna Malhotra,9876543217,120 Crescent Drive Chandigarh
109,Aahana Bhatia,9876543218,145 Jasmine Avenue Lucknow Uttar Pradesh
110,Vihaan Rao,9876543219,98 Greenfield Road Kolkata West Bengal
111,Riya Kapoor,9876543220,71 Spring Street Hyderabad Telangana
112,Rudra Joshi,9876543221,87 Silver Oak Street Nagpur Maharashtra
113,Aditi Reddy,9876543222,152 Tulip Lane Visakhapatnam Andhra Pradesh
114,Dhruv Agarwal,9876543223,98 Riverwood Street Gurgaon Haryana
115,Arjun Kumar,9876543224,67 Woodland Avenue Bhopal Madhya Pradesh
116,Naira Deshmukh,9876543225,123 Lakeview Boulevard Thane Maharashtra
117,Arya Jain,9876543226,74 Sunflower Street Surat Gujarat
118,Anaya Shah,9876543227,97 Orchid Avenue Baroda Gujarat
119,Dev Arya,9876543228,68 Redwood Street Patna Bihar
120,Mira Shetty,9876543229,34 Lavender Drive Chennai Tamil Nadu
121,Nirvaan Bhatt,9876543230,56 Pine Grove Lane Noida Uttar Pradesh
122,Trisha Iyer,9876543231,89 Willow Road Varanasi Uttar Pradesh
123,Shaan Kapoor,9876543232,112 Morningstar Avenue Ludhiana Punjab
124,Meera Chopra,9876543233,78 Maple Crescent Indore Madhya Pradesh
125,Ayaan Khanna,9876543234,32 Ocean Breeze Lane Mumbai Maharashtra
126,Riva Patel,9876543235,67 Ridgewood Drive Ahmedabad Gujarat
127,Reyansh Singh,9876543236,109 Brook Street Dehradun Uttarakhand
128,Ahana Chauhan,9876543237,47 Seaside Road Goa
129,Abeer Sinha,9876543238,152 Green Park Avenue Jamshedpur Jharkhand
130,Kiara Sharma,9876543239,84 Magnolia Avenue Bangalore Karnataka
131,Anay Kapoor,9876543240,39 Sandalwood Road Pune Maharashtra
132,Tara Reddy,9876543241,66 Jasmine Crescent Hyderabad Telangana
133,Aarush Nair,9876543242,108 Birchwood Drive Kochi Kerala
134,Maya Desai,9876543243,72 Lakewood Street Surat Gujarat
135,Neil Verma,9876543244,55 Bluebell Lane Jaipur Rajasthan
136,Amaya Sharma,9876543245,79 Sunview Avenue Delhi
137,Reyansh Gupta,9876543246,144 Magnolia Road Lucknow Uttar Pradesh
138,Inaaya Joshi,9876543247,128 Parkside Drive Chandigarh
139,Zara Mehra,9876543248,67 Sunset Street Patna Bihar
140,Aria Roy,9876543249,90 Greenleaf Avenue Kolkata West Bengal
141,Kiaan Malhotra,9876543250,85 Elmwood Lane Nagpur Maharashtra
142,Samaira Bhatia,9876543251,66 Oakridge Street Visakhapatnam Andhra Pradesh
143,Pranav Agarwal,9876543252,55 Redwood Avenue Gurgaon Haryana
144,Avni Desai,9876543253,78 Sunflower Street Bhopal Madhya Pradesh
145,Arav Shah,9876543254,89 Maple Grove Lane Thane Maharashtra
146,Siddharth Rao,9876543255,91 Blossom Street Surat Gujarat
147,Krisha Jain,9876543256,104 Orchid Drive Baroda Gujarat
148,Rishi Patel,9876543257,45 Sunrise Avenue Patna Bihar
149,Mahika Shetty,9876543258,23 Jasmine Lane Chennai Tamil Nadu
